City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saint-François,46.42,3.91,62.6,82,9,1.12,FR,1597117782
Tegul'det,57.31,88.17,78.28,41,0,8.81,RU,1597117782
Alofi,-19.06,-169.92,75.2,69,75,16.11,NU,1597117782
Langxiang,46.95,128.88,87.03,33,2,11.21,CN,1597117782
Chapais,49.78,-74.85,68.0,88,40,8.05,CA,1597117782
Søgne,58.08,7.82,63.0,93,68,4.7,NO,1597117782
Ostrovnoy,68.05,39.51,50.09,88,100,12.91,RU,1597117782
Lebanon,36.21,-86.29,77.0,83,90,3.36,US,1597117782
Seydi,39.48,62.91,84.15,19,0,12.44,TM,1597117782
Fergus Falls,46.28,-96.08,64.4,72,1,4.7,US,1597117782
Armidale,-30.52,151.65,55.0,82,7,1.01,AU,1597117782
Comodoro Rivadavia,-45.87,-67.5,41.0,56,0,12.75,AR,1597117782
Santa Flavia,38.09,13.54,78.01,73,0,2.68,IT,1597117782
Teplodar,46.51,30.33,73.4,56,20,8.95,UA,1597117783
Salinópolis,-0.61,-47.36,78.57,85,12,10.2,BR,1597117783
Tres Arroyos,-38.37,-60.28,39.42,65,1,17.05,AR,1597117783
Ouallam,14.32,2.09,77.05,76,94,10.31,NE,1597117783
Magnitka,55.35,59.7,53.6,93,100,7.72,RU,1597117783
Vila Franca do Campo,37.72,-25.43,69.8,77,20,11.41,PT,1597117783
Maceió,-9.67,-35.74,69.8,94,40,10.0,BR,1597117783
Mana,5.66,-53.78,77.5,88,1,8.21,GF,1597117783
Buala,-8.14,159.59,77.65,85,100,3.22,SB,1597117783
Seoul,37.57,126.98,82.4,88,90,7.38,KR,1597117549
Glace Bay,46.2,-59.96,66.0,100,5,4.7,CA,1597117516
Tuy Hoa,13.08,109.3,92.1,54,73,10.8,VN,1597117768
Severodvinsk,64.56,39.83,50.0,93,90,6.71,RU,1597117783
Paraná,-31.73,-60.52,55.99,30,95,10.0,AR,1597117500
Cockburn Town,21.46,-71.14,82.51,81,28,16.53,TC,1597117783
Goderich,43.75,-81.72,77.0,77,83,17.58,CA,1597117783
Dehlorān,32.69,47.27,93.4,17,0,1.66,IR,1597117784
Malanje,-9.54,16.34,60.89,90,75,5.41,AO,1597117784
Verín,41.94,-7.44,59.0,97,76,1.86,ES,1597117784
Taltal,-25.4,-70.48,54.52,78,38,0.65,CL,1597117784
Anloga,5.79,0.9,75.2,88,20,6.93,GH,1597117784
Isangel,-19.55,169.27,84.2,66,40,9.17,VU,1597117784
Ust-Nera,64.57,143.2,49.73,77,100,6.38,RU,1597117784
Porto-Novo,6.5,2.6,72.57,87,100,6.35,BJ,1597117784
Richards Bay,-28.78,32.04,57.4,65,0,7.45,ZA,1597117784
Tefé,-3.35,-64.71,75.4,77,0,1.63,BR,1597117784
Bubaque,11.28,-15.83,79.5,85,100,16.17,GW,1597117784
Bekhtery,46.25,32.29,71.6,60,60,6.71,UA,1597117784
Chimoio,-19.12,33.48,51.8,100,37,10.29,MZ,1597117784
Brae,60.4,-1.35,57.2,93,49,10.29,GB,1597117784
Praia da Vitória,38.73,-27.07,68.0,77,20,10.83,PT,1597117785
Namalenga,-10.95,39.1,63.88,94,23,2.06,TZ,1597117785
Sioux Lookout,50.1,-91.92,66.2,48,20,8.05,CA,1597117785
Hanko,59.83,22.95,57.99,68,83,8.99,FI,1597117785
Saint-Joseph,-21.37,55.62,66.2,48,90,11.41,RE,1597117785
Nova Viçosa,-17.89,-39.37,70.03,84,34,6.42,BR,1597117785
Chul'man,56.85,124.91,69.87,47,8,8.77,RU,1597117785
Kholm,59.27,32.85,55.15,81,83,7.61,RU,1597117539
Gunnedah,-30.98,150.25,64.4,48,49,3.36,AU,1597117678
Mandalgovi,45.76,106.27,72.19,35,100,11.97,MN,1597117785
Karratha,-20.74,116.85,73.54,41,2,7.54,AU,1597117573
Lorengau,-2.02,147.27,86.09,64,4,5.99,PG,1597117785
Kokomo,40.49,-86.13,68.0,100,75,3.36,US,1597117785
Saurimo,-9.66,20.39,61.0,32,80,4.36,AO,1597117785
Caraballeda,10.61,-66.85,72.0,78,90,8.25,VE,1597117785
Saldanha,-33.01,17.94,51.8,93,75,10.29,ZA,1597117785
Matara,5.95,80.54,83.66,71,15,12.77,LK,1597117786
Nouadhibou,20.93,-17.03,73.87,81,1,14.09,MR,1597117786
Barcelos,41.54,-8.62,62.6,100,75,10.29,PT,1597117781
Prince Albert,53.2,-105.77,62.6,55,75,10.29,CA,1597117546
Palma de Mallorca,39.57,2.65,73.99,56,72,5.82,ES,1597117786
Lüderitz,-26.65,15.16,51.8,81,0,12.75,NA,1597117717
Kushiro,42.98,144.37,82.4,65,20,14.99,JP,1597117786
Mezen',65.85,44.24,50.18,78,40,7.16,RU,1597117786
Gorin,51.2,136.67,79.14,64,83,7.09,RU,1597117786
Huzhou,30.87,120.09,93.0,69,35,6.78,CN,1597117786
Igarka,67.47,86.58,63.55,63,17,7.65,RU,1597117786
Doka,13.52,35.77,70.16,83,93,4.36,SD,1597117786
Polyarny,69.2,33.45,48.2,93,75,6.71,RU,1597117786
Adoni,15.63,77.28,75.79,81,100,13.89,IN,1597117786
Arica,-18.48,-70.3,60.8,72,90,5.82,CL,1597117786
Copperas Cove,31.12,-97.9,91.4,46,1,13.87,US,1597117786
Manggar,-2.88,108.27,85.37,70,61,11.56,ID,1597117787
Ponta Delgada,37.73,-25.67,69.8,77,20,11.41,PT,1597117576
Shinjō,38.76,140.3,91.4,63,20,5.82,JP,1597117787
Porto de Moz,-1.75,-52.24,79.09,69,92,2.86,BR,1597117787
Rantepao,-2.97,119.9,81.21,67,68,2.53,ID,1597117787
Varna,43.22,27.92,63.0,77,2,4.92,BG,1597117787
Lewistown,40.6,-77.57,72.0,83,1,1.16,US,1597117787
Necochea,-38.55,-58.74,41.0,80,69,8.99,AR,1597117787
Tsiroanomandidy,-18.77,46.03,59.14,89,0,1.63,MG,1597117787
Concordia,-31.39,-58.02,59.0,31,96,17.0,AR,1597117787
Erzin,36.96,36.2,79.0,84,46,1.03,TR,1597117496
Haines Junction,60.75,-137.51,51.78,65,95,5.1,CA,1597117787
Baruun-Urt,46.68,113.28,72.01,47,0,7.09,MN,1597117787
Sandwick,60.0,-1.25,57.2,93,24,10.29,GB,1597117787
Xiazhen,34.8,117.11,88.63,71,32,8.84,CN,1597117787
Deputatsky,69.3,139.9,43.75,62,90,7.52,RU,1597117788
Nizwá,22.93,57.53,92.05,40,84,1.5,OM,1597117788
Paita,-5.09,-81.11,61.02,84,0,8.66,PE,1597117572
Piaçabuçu,-10.41,-36.43,71.74,82,21,8.97,BR,1597117788
Milas,37.32,27.78,69.8,83,0,2.24,TR,1597117788
Mananjary,-21.22,48.33,60.82,84,0,2.66,MG,1597117788
Gander,48.97,-54.59,66.2,88,5,12.75,CA,1597117788
Fuyang,32.9,115.82,87.22,78,43,6.6,CN,1597117788
Morros,-9.45,-46.3,69.1,53,0,4.63,BR,1597117788
Nevel',56.02,29.93,54.14,87,0,7.14,RU,1597117788
Katsina,12.99,7.6,73.65,78,99,12.68,NG,1597117788
Kaeo,-35.1,173.78,63.0,3,90,10.0,NZ,1597117788
North Platte,41.12,-100.77,69.01,82,1,6.93,US,1597117788
Canutama,-6.53,-64.38,76.59,48,0,2.17,BR,1597117788
Margate,51.38,1.39,71.01,90,92,4.0,GB,1597117789
Poum,-20.23,164.02,72.52,77,8,16.22,NC,1597117789
Lerwick,60.15,-1.15,57.2,93,26,10.29,GB,1597117789
Rameswaram,9.28,79.3,82.58,76,99,12.39,IN,1597117789
Maţāy,28.42,30.78,76.98,58,81,7.09,EG,1597117789
Vanimo,-2.67,141.3,87.71,62,5,6.49,PG,1597117663
Aitape,-3.14,142.35,85.66,72,16,7.74,PG,1597117789
Naryan-Mar,67.67,53.09,47.8,80,96,11.92,RU,1597117789
Ubari,26.59,12.78,83.86,23,0,12.93,LY,1597117789
Bougouni,11.42,-7.48,72.3,96,100,9.86,ML,1597117789
Lanzhou,36.06,103.79,66.2,77,75,4.47,CN,1597117789
Ancud,-41.87,-73.82,42.01,100,75,4.7,CL,1597117789
Huacho,-11.11,-77.61,58.87,84,22,6.98,PE,1597117789
Előszállás,46.83,18.83,71.01,72,5,4.0,HU,1597117789
Luino,46.0,8.75,68.0,88,15,2.24,IT,1597117790
Oktyabr'skiy,54.48,53.47,55.94,75,0,13.42,RU,1597117613
Hervey Bay,-25.3,152.85,75.99,43,0,11.41,AU,1597117602
Minot,48.23,-101.3,73.4,35,1,6.93,US,1597117790
Medford,42.33,-122.88,89.6,22,1,9.17,US,1597117790
Cortes,41.94,-1.44,77.0,69,63,19.46,ES,1597117790
Shawville,45.6,-76.48,75.0,92,0,5.97,CA,1597117790
Tiznit Province,29.58,-9.5,67.86,75,0,1.41,MA,1597117790
Nizhniy Kuranakh,58.84,125.49,69.73,46,26,5.73,RU,1597117790
Chepo,9.17,-79.1,80.6,88,20,5.82,PA,1597117790
Prince Rupert,54.32,-130.32,55.4,82,90,2.24,CA,1597117735
Am Timan,11.03,20.28,69.51,96,100,3.89,TD,1597117790
Den Helder,52.96,4.76,73.4,78,90,10.29,NL,1597117790
Tura,25.52,90.22,76.95,96,100,4.85,IN,1597117790
Shuya,56.85,41.39,58.05,97,98,3.04,RU,1597117790
Cotonou,6.37,2.42,73.87,86,100,9.31,BJ,1597117791
Amahai,-3.33,128.92,79.61,83,90,5.64,ID,1597117791
Evensk,61.95,159.23,56.43,77,9,10.47,RU,1597117791
Balkanabat,39.51,54.37,91.22,19,0,12.95,TM,1597117791
Manacapuru,-3.3,-60.62,77.0,83,28,3.94,BR,1597117791
Melfort,52.87,-104.62,62.6,63,1,14.99,CA,1597117791
Périgueux,45.18,0.72,72.0,75,46,2.93,FR,1597117791
Ada,43.42,-116.13,82.4,18,1,5.82,US,1597117791
Hambantota,6.12,81.12,82.4,88,40,13.87,LK,1597117791
Inírida,3.87,-67.92,72.3,98,83,1.7,CO,1597117791
Mosquera,4.71,-74.23,55.4,82,40,4.7,CO,1597117791
Kysyl-Syr,63.9,122.76,58.64,58,79,4.72,RU,1597117791
Eyl,7.98,49.82,77.63,56,100,31.12,SO,1597117792
Launceston,-41.45,147.17,55.0,66,75,12.75,AU,1597117792
Abaza,52.66,90.09,78.94,46,96,1.23,RU,1597117792
Port Lincoln,-34.73,135.87,59.81,72,76,14.09,AU,1597117792
Lykhivka,48.69,33.92,66.72,76,40,5.66,UA,1597117792
Kostanay,53.17,63.58,64.4,88,90,11.18,KZ,1597117792
Inhambane,-23.86,35.38,64.33,83,17,9.48,MZ,1597117792
Kajaani,64.23,27.73,53.6,76,7,9.17,FI,1597117792
Disna,55.57,28.2,53.24,83,0,7.56,BY,1597117792
Moscow,55.75,37.62,64.0,100,75,6.71,RU,1597117781
Tatarskaya Pishlya,54.06,44.9,58.05,71,0,3.65,RU,1597117792
Thinadhoo,0.53,72.93,82.6,77,100,10.33,MV,1597117793
Fare,-16.7,-151.02,78.82,72,2,12.73,PF,1597117756
Nadym,65.53,72.52,72.01,54,26,5.77,RU,1597117793
Emure,7.44,5.46,65.34,99,100,3.71,NG,1597117793
Derzhavīnsk,51.1,66.32,64.08,70,88,15.08,KZ,1597117793
Marabu,4.41,114.01,93.2,63,20,3.36,MY,1597117775
Adeje,28.12,-16.73,73.0,78,0,1.12,ES,1597117793
Brigantine,39.41,-74.36,77.0,78,1,5.82,US,1597117793
Baykit,61.67,96.37,84.96,31,0,2.33,RU,1597117793
Holme,56.11,10.17,66.2,88,0,3.36,DK,1597117794
Janaúba,-15.8,-43.31,65.08,78,40,8.75,BR,1597117794
Mālpur,23.35,73.45,80.24,88,100,6.58,IN,1597117794
Sinjai,-5.12,120.25,84.52,74,9,6.98,ID,1597117794
Atocha,-20.93,-66.23,38.7,50,0,3.71,BO,1597117794
Rawson,-43.3,-65.1,42.03,62,0,23.35,AR,1597117794
Águas Formosas,-17.08,-40.94,64.6,94,92,1.63,BR,1597117794
Dali,25.7,100.18,67.1,80,100,5.61,CN,1597117794
Izvoru Berheciului,46.58,27.22,61.0,100,25,3.36,RO,1597117794
Pasco,28.29,-82.42,80.01,86,34,3.89,US,1597117794
Yangjiang,21.85,111.97,91.0,64,100,10.8,CN,1597117794
Barra do Garças,-15.89,-52.26,68.58,45,0,3.15,BR,1597117643
